#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b2014	plaP	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	putrescine importer, low affinity
eco:b3466	yhhL	140.850006	3469.419922	3456.709961	5250.930176	3622.199951	3658.239990	3134.639893	DUF1145 family protein; K08993 putative membrane protein
eco:b0271	yagH	2641.239990	1636.925049	3357.139893	1936.875000	2356.149902	1436.614990	3701.659912	CP4-6 prophage; putative xylosidase/arabinosidase; K01198 xylan 1,4-beta-xylosidase [EC:3.2.1.37]
eco:b1326	mpaA	3193.635010	6508.600098	5550.035156	5687.950195	6891.924805	4214.424805	5368.254883	murein peptide amidase A; K14054 protein MpaA
eco:b1463	nhoA	2477.695068	9801.790039	7606.234863	11949.240234	10176.400391	7841.865234	7962.689941	N-hydroxyarylamine O-acetyltransferase (EC:2.3.1.118); K00675 N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
eco:b0637	rsfS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	ribosomal silencing factor; K09710 ribosome-associated protein
eco:b2743	pcm	2922.129883	4220.990234	6441.020020	4511.229980	5496.629883	5011.379883	6767.540039	L-isoaspartate protein carboxylmethyltransferase type II (EC:2.1.1.77); K00573 protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
eco:b4418	psrD	4012.094971	2819.354980	2796.235107	2663.054932	2281.905029	5787.870117	3061.360107	novel Novel sRNA, function unknown
eco:b3955	eptC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	LPS heptose I phosphoethanolamine transferase; K19353 heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-]
eco:b2231	gyrA	5310.410156	1605.630005	2547.070068	1530.099976	1921.660034	3420.889893	3004.639893	DNA gyrase (type II topoisomerase), subunit A (EC:5.99.1.3); K02469 DNA gyrase subunit A [EC:5.99.1.3]
eco:b0387	yaiI	5954.439941	3108.139893	4279.049805	2991.449951	3223.669922	3247.669922	4179.540039	UPF0178 family protein; K09768 uncharacterized protein
eco:b1652	rnt	3933.739990	3385.090088	2976.350098	3256.530029	3136.090088	3146.620117	3601.169922	ribonuclease T (RNase T) (EC:3.1.13.-); K03683 ribonuclease T [EC:3.1.13.-]
eco:b1686	menI	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC:3.1.2.28); K19222 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
eco:b2490	hyfJ	4818.754883	6073.689941	5340.185059	5654.140137	8817.724609	5124.120117	6201.064941	putative processing element hydrogenase 4; K12145 hydrogenase-4 component J [EC:1.-.-.-]
eco:b0132	yadD	4321.515137	6924.634766	5226.720215	7097.310059	5675.134766	5676.134766	4096.064941	transposase_31 family protein
eco:b1308	pspE	3828.804932	6692.464844	4952.254883	4020.844971	5193.334961	4804.484863	5107.560059	thiosulfate:cyanide sulfurtransferase (rhodanese) (EC:2.8.1.1); K03972 phage shock protein E
eco:b1172	ymgG	2015.060059	5836.160156	5212.350098	6004.339844	5306.729980	7096.830078	6352.810059	UPF0757 family protein
eco:b2334	yfcQ	5598.004883	3847.364990	3311.649902	3469.435059	3878.814941	2320.794922	3455.560059	putative fimbrial-like adhesin protein
eco:b3726	pstA	4562.580078	8431.349609	8619.589844	9266.940430	11836.410156	8101.589844	6732.109863	phosphate transporter subunit; K02038 phosphate transport system permease protein
eco:b2559	tadA	4613.240234	5385.140137	4963.490234	3030.449951	4808.819824	6078.509766	4595.649902	tRNA-specific adenosine deaminase (EC:3.5.4.-); K11991 tRNA(adenine34) deaminase [EC:3.5.4.33]
eco:b3644	yicC	2782.729980	5411.055176	8266.809570	6280.310059	5756.689941	6023.584961	6944.950195	UPF0701 family protein
eco:b1492	gadC	3534.294922	8974.334961	6380.995117	8399.495117	8770.075195	21844.960938	5941.354980	glutamate:gamma-aminobutyric acid antiporter
eco:b4437	sibB	3992.280029	2108.340088	4159.479980	1665.949951	2512.699951	2767.540039	5279.939941	sRNA antisense regulator of toxic IbsB protein; K18865 sRNA antisense regulator of IbsB protein
eco:b0003	thrB	4422.365234	4127.419922	3006.385010	5435.839844	4367.410156	4645.044922	3088.840088	homoserine kinase (EC:2.7.1.39); K00872 homoserine kinase [EC:2.7.1.39]
eco:b4561	insM	2217.459961	1115.099976	1983.660034	1613.099976	1145.479980	1653.880005	1646.390015	pseudogene
eco:b2041	rfbB	3005.070068	3999.179932	3428.149902	3881.469971	3550.875000	6714.584961	3594.879883	dTDP-glucose 4,6 dehydratase, NAD(P)-binding (EC:4.2.1.46); K01710 dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
eco:b4676	yoaK	3236.709961	3028.254883	3203.844971	3949.804932	2593.270020	3815.679932	3279.100098	inner membrane-associated protein
eco:b3833	ubiE	3227.439941	5243.479980	5767.535156	6472.950195	5614.805176	6976.734863	4994.209961	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/S-adenosylmethionine:2-DMK methyltransferase (EC:2.1.1.-); K03183 demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
eco:b2255	arnA	3652.669922	5073.625000	5049.640137	4079.274902	4761.044922	4185.915039	6009.615234	fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4'-decarboxylase (EC:2.1.2.- 4.1.1.35); K10011 UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]
eco:b2541	hcaB	3818.489990	2786.520020	2715.179932	2772.489990	2669.344971	3217.389893	2910.739990	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase (EC:1.3.1.-); K05711 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase [EC:1.3.1.87]
eco:b0598	cstA	5104.600098	9091.440430	6509.899902	9903.309570	9321.730469	6600.850098	6934.020020	carbon starvation protein involved in peptide utilization; APC peptide transporter family protein; K06200 carbon starvation protein
eco:b1691	ydiN	2668.090088	7839.339844	5351.379883	9587.419922	6387.919922	7123.250000	6446.319824	MFS transporter superfamily protein
eco:b0823	ybiW	4025.860107	2385.100098	3198.554932	2267.594971	2919.989990	2482.074951	3399.094971	putative pyruvate formate lyase; K00656 formate C-acetyltransferase [EC:2.3.1.54]
eco:b0958	sulA	2065.860107	6437.990234	5220.115234	5700.870117	4608.865234	6934.350098	5108.254883	SOS cell division inhibitor; K13053 cell division inhibitor SulA
eco:b0833	yliE	3860.590088	2124.070068	3137.199951	1721.119995	1973.339966	2525.689941	3365.439941	putative membrane-anchored cyclic-di-GMP phosphodiesterase
eco:b0685	ybfE	2315.270020	3901.209961	6203.689941	2725.760010	3783.830078	5611.390137	6666.189941	LexA-regulated protein, CopB family
eco:b1669	ydhT	7219.740234	9520.650391	6658.729980	8825.459961	10095.830078	7864.839844	7843.660156	FNR, Nar, NarP-regulated protein; putative subunit of YdhYVWXUT oxidoreductase complex
eco:b3711	yidZ	4292.544922	5771.154785	6457.444824	5928.165039	5670.399902	4748.484863	5393.955078	putative DNA-binding transcriptional regulator
eco:b4502	yeiW	6664.100098	3552.739990	3880.040039	2720.590088	2744.300049	4754.660156	3766.620117	UPF0153 cysteine cluster protein; K06940 uncharacterized protein
eco:b0311	betA	2902.270020	5560.689941	5921.390137	5694.370117	5845.240234	5301.919922	6305.490234	choline dehydrogenase, a flavoprotein (EC:1.1.99.1); K00108 choline dehydrogenase [EC:1.1.99.1]
eco:b3441	yhhY	3957.810059	2871.139893	3914.889893	3189.100098	3357.090088	3843.280029	4219.290039	putative acetyltransferase; K03825 putative acetyltransferase [EC:2.3.1.-]
eco:b2637	yfjT	4680.515137	8278.099609	5720.464844	9433.330078	9119.384766	8041.674805	4831.830078	CP4-57 prophage; putative periplasmic protein
eco:b1081	flgJ	5006.600098	6004.729980	6606.750000	5879.080078	7699.560059	5651.299805	7477.640137	flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase; K02395 flagellar protein FlgJ
eco:b3206	npr	1760.180054	499.660004	782.159973	945.130005	585.229980	701.960022	673.520020	phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr); K08485 phosphocarrier protein NPr
eco:b2518	ndk	2573.739990	5339.910156	4345.879883	3252.629883	3536.800049	3408.669922	4691.720215	multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase (EC:2.7.4.6); K00940 nucleoside-diphosphate kinase [EC:2.7.4.6]
eco:b0330	prpR	5352.225098	4294.319824	5803.709961	5300.250000	4646.810059	4927.339844	5802.615234	propionate catabolism operon regulatory protein; K02688 transcriptional regulator, propionate catabolism operon regulatory protein
eco:b3790	wecD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	TDP-fucosamine acetyltransferase; K16704 dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase [EC:2.3.1.210]
eco:b3473	yhhS	4586.689941	6344.180176	4686.350098	7454.890137	6307.540039	5074.229980	4218.089844	putative arabinose efflux transporter
eco:b4582	yoeA	2458.264893	7035.524902	5158.424805	7254.555176	5326.660156	4369.064941	5740.540039	pseudogene
eco:b2912	fau	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5-formyltetrahydrofolate cyclo-ligase family protein; K01934 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
eco:b0336	codB	2118.514893	6679.100098	5363.029785	6718.725098	5088.524902	4540.370117	4677.939941	cytosine transporter; K10974 cytosine permease
eco:b2013	yeeE	4410.875000	6172.669922	4202.890137	6197.950195	5628.290039	5010.899902	4460.234863	UPF0394 family inner membrane protein; K07112 uncharacterized protein
eco:b3677	yidI	1524.920044	5318.930176	5187.794922	4021.715088	4295.189941	5340.365234	4920.310059	inner membrane protein
eco:b2858	ygeN	1792.109985	1475.250000	1759.099976	700.390015	661.679993	1444.310059	2078.510010	pseudogene
eco:b2465	tktB	4613.975098	3010.919922	2816.625000	2879.949951	3088.594971	3944.409912	3091.760010	transketolase 2, thiamine triphosphate-binding (EC:2.2.1.1); K00615 transketolase [EC:2.2.1.1]
eco:b0577	ybdG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	mechanosensitive channel protein, miniconductance; K16053 miniconductance mechanosensitive channel
eco:b3723	bglG	4850.370117	2388.409912	3589.500000	2307.030029	1996.030029	2852.040039	2950.189941	transcriptional antiterminator of the bgl operon; K03488 beta-glucoside operon transcriptional antiterminator
eco:b3026	qseC	2944.274902	3027.219971	4265.904785	4032.715088	3979.300049	2894.435059	4533.160156	quorum sensing sensory histidine kinase in two-component regulatory system with QseB; K07645 two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
eco:b0897	ycaC	3904.415039	6534.799805	3850.014893	6141.395020	4147.334961	4122.495117	4444.560059	putative isochorismatase family hydrolase
eco:b0649	djlC	3369.550049	8017.479980	7979.589844	8126.020020	7710.950195	6275.759766	7357.959961	J domain-containing HscC co-chaperone; Hsc56
eco:b2545	yphC	3886.459961	6502.805176	4841.075195	5981.120117	6273.415039	4761.015137	4858.029785	putative Zn-dependent NAD(P)-binding oxidoreductase
eco:b0879	macB	4513.709961	4455.595215	3928.800049	4831.069824	4312.515137	3651.600098	3511.169922	fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component; K05685 macrolide transport system ATP-binding/permease protein [EC:3.6.3.-]
eco:b3275	rrlD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23S ribosomal RNA of rrnD operon; K01980 23S ribosomal RNA
eco:b3877	yihP	3335.449951	6252.214844	5871.285156	6519.140137	6143.225098	6141.140137	4927.125000	putative transporter; K03292 glycoside/pentoside/hexuronide:cation symporter, GPH family
eco:b0560	nohD	6458.029785	3958.560059	8034.950195	2549.820068	4256.450195	2972.520020	9265.690430	DLP12 prophage; DNA packaging protein
eco:b2195	dsbE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	periplasmic thioredoxin of cytochrome c-type biogenesis; K02199 cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
eco:b2986	yghT	2402.995117	4628.174805	4208.375000	3793.330078	3695.185059	3174.554932	4749.604980	putative ATP-binding protein
eco:b3101	yqjF	5357.404785	3300.395020	2759.909912	4091.245117	3853.594971	3725.135010	2827.739990	putative quinol oxidase subunit; K15977 putative oxidoreductase
eco:b0488	ybbJ	3803.245117	8787.495117	8537.809570	9160.754883	9529.059570	8456.665039	8423.105469	inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA; K07340 hypothetical protein
eco:b4225	chpB	3752.905029	7904.549805	5904.435059	11603.464844	8725.174805	6157.104980	5275.285156	toxin of the ChpB-ChpS toxin-antitoxin system; K18841 mRNA interferase ChpB [EC:3.1.-.-]
eco:b0420	dxs	3651.909912	2370.409912	2441.919922	2339.939941	2389.040039	2797.929932	2575.110107	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring (EC:2.2.1.7); K01662 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
eco:b2174	lpxT	1599.479980	4824.330078	4281.859863	5641.390137	4330.009766	4175.779785	4706.600098	lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase
eco:b1661	cfa	4178.165039	4212.024902	4586.790039	3298.399902	3603.625000	5363.609863	4773.729980	cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase) (EC:2.1.1.79); K00574 cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
eco:b2763	cysI	3995.655029	4990.424805	5718.305176	4760.015137	5732.950195	5362.790039	5532.490234	sulfite reductase, beta subunit, NAD(P)-binding, heme-binding (EC:1.8.1.2); K00381 sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
eco:b2099	yegU	2597.205078	2321.310059	3249.000000	1719.849976	2312.479980	2160.489990	3571.935059	ADP-ribosylglycohydrolase family protein
eco:b2723	hycC	3275.679932	3809.639893	3985.909912	4158.649902	4442.819824	3297.629883	3668.500000	hydrogenase 3, membrane subunit; K15828 formate hydrogenlyase subunit 3
eco:b1616	uidB	4965.015137	8198.575195	5840.129883	7920.629883	6699.174805	5260.285156	5926.774902	glucuronide transporter; K16139 glucuronide carrier protein
eco:b3009	yghB	3169.254883	5464.294922	5365.509766	5350.259766	5295.839844	5540.720215	4895.205078	general envelope maintenance protein; DedA family inner membrane protein
eco:b4683	yqeL	3593.475098	901.585022	1444.334961	954.549988	991.284973	1097.905029	1560.310059	uncharacterized protein
eco:b2811	csdE	3525.959961	3757.010010	3324.310059	2152.770020	4045.860107	3403.800049	4650.600098	CsdA-binding activator; Fe-S protein; K02426 cysteine desulfuration protein SufE
eco:b3909	kdgT	3302.000000	8050.995117	5803.250000	8219.910156	8404.014648	6673.904785	5293.334961	2-keto-3-deoxy-D-gluconate transporter; K02526 2-keto-3-deoxygluconate permease
eco:b2819	recD	5349.799805	1992.699951	3949.139893	1925.655029	2392.064941	2102.554932	4384.865234	exonuclease V (RecBCD complex), alpha chain (EC:3.1.11.5); K03581 exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
eco:b1148	ymfM	6452.609863	6519.680176	4546.959961	7252.970215	6906.029785	7727.740234	4155.790039	e14 prophage; uncharacterized protein
eco:b3517	gadA	242.904999	527.755005	963.659973	1239.410034	762.195007	3125.324951	840.359985	glutamate decarboxylase A, PLP-dependent (EC:4.1.1.15); K01580 glutamate decarboxylase [EC:4.1.1.15]
eco:b1829	htpX	5717.910156	6962.645020	6783.060059	5923.799805	6862.910156	6923.444824	8117.020020	putative endopeptidase; K03799 heat shock protein HtpX [EC:3.4.24.-]
eco:b1512	lsrR	1354.579956	3188.000000	3644.500000	2982.770020	3116.139893	3394.040039	3596.370117	lsr operon transcriptional repressor; K11531 lsr operon transcriptional repressor
eco:b2361	yfdR	4436.770020	2849.300049	2780.709961	2014.689941	2841.780029	2558.399902	3502.899902	CPS-53 (KpLE1) prophage; conserved protein; K06952 uncharacterized protein
eco:b1348	ralR	3161.080078	3604.429932	2656.100098	3021.600098	2947.669922	4230.339844	3617.719971	Rac prophage; restriction alleviation protein
eco:b4528	rzoR	4701.629883	9326.309570	8369.559570	10344.040039	7975.100098	9718.580078	11591.750000	Rac prophage; putative lipoprotein
eco:b1454	yncG	2082.379883	1937.500000	1346.959961	2998.459961	1221.900024	1338.410034	1437.849976	glutathione S-transferase homolog; K11208 GST-like protein
eco:b0828	iaaA	4760.634766	3265.514893	3013.125000	1987.285034	2986.975098	2408.915039	3148.030029	Isoaspartyl peptidase (EC:3.5.1.1); K13051 beta-aspartyl-peptidase (threonine type) [EC:3.4.19.5]
eco:b0376	ampH	3261.120117	4604.584961	5515.245117	5545.580078	6205.984863	4756.035156	5721.084961	D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase (EC:3.4.17.8 3.5.2.6); K18988 D-alanyl-D-alanine-carboxypeptidase / D-alanyl-D-alanine-endopeptidase [EC:3.4.-.-]
eco:b4150	ampC	2723.010010	8260.865234	7121.234863	7769.035156	8665.990234	7947.035156	5606.149902	penicillin-binding protein; beta-lactamase, intrinsically weak (EC:3.5.2.6); K01467 beta-lactamase class C [EC:3.5.2.6]
eco:b3213	gltD	4003.159912	1717.339966	2345.580078	2435.100098	1670.380005	1581.430054	1846.599976	glutamate synthase, 4Fe-4S protein, small subunit (EC:1.4.1.13); K00266 glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]
eco:b0592	fepB	3701.584961	4886.470215	4477.665039	4885.845215	5986.250000	4337.794922	4150.254883	iron-enterobactin transporter subunit; K02016 iron complex transport system substrate-binding protein
eco:b2368	emrK	3470.834961	5242.044922	4490.549805	5831.314941	4918.209961	4131.279785	3786.544922	EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component; K07797 multidrug resistance protein K
eco:b0744	valT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	tRNA-Val; K14237 tRNA Val
eco:b3610	grxC	3921.760010	3186.574951	5791.024902	3333.649902	3372.330078	6332.415039	4832.234863	glutaredoxin 3; K03676 glutaredoxin 3
eco:b4280	yjhC	3559.899902	4791.839844	3683.719971	7979.100098	4668.879883	4881.910156	3432.729980	putative oxidoreductase
eco:b0088	murD	2602.899902	3215.250000	3429.304932	2994.685059	3344.614990	2488.604980	3170.580078	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase (EC:6.3.2.9); K01925 UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
eco:b0270	yagG	3389.860107	2639.979980	5484.450195	3625.550049	5200.450195	2639.719971	5444.200195	CP4-6 prophage; putative sugar transporter
eco:b3318	rplW	3536.520020	2781.389893	3356.120117	2292.500000	2725.449951	14561.929688	2570.979980	50S ribosomal subunit protein L23; K02892 large subunit ribosomal protein L23
eco:b2257	arnT	3411.469971	5534.560059	5033.330078	5682.200195	5236.339844	4168.020020	5057.529785	4-amino-4-deoxy-L-arabinose transferase; K07264 4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]
eco:b3522	yhjD	1095.244995	9975.200195	8328.110352	10719.714844	8133.535156	8558.440430	7274.390137	inner membrane putative BrbK family alternate lipid exporter; K07058 membrane protein
eco:b0926	ycbK	4235.270020	3026.199951	2499.590088	3724.909912	3347.530029	4981.890137	2562.090088	M15A protease-related family periplasmic protein
eco:b1464	yddE	3549.209961	6358.029785	5139.430176	8082.470215	9228.879883	7054.180176	6071.069824	PhzC-PhzF family protein
eco:b2485	hyfE	6448.430176	5873.959961	5333.500000	6531.540039	6218.229980	4175.779785	5290.430176	hydrogenase 4, membrane subunit; K12140 hydrogenase-4 component E [EC:1.-.-.-]
eco:b3426	glpD	3237.919922	3838.574951	4741.174805	4539.819824	3884.260010	4953.640137	3816.155029	sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding (EC:1.1.5.3); K00111 glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
eco:b0832	gsiD	4921.709961	6838.064941	4852.149902	6579.444824	6668.879883	5517.435059	5627.765137	glutathione transporter, permease component, ABC superfamily; K13891 glutathione transport system permease protein
eco:b0418	pgpA	4260.950195	7610.174805	6412.035156	9468.245117	6846.575195	8494.230469	6255.834961	phosphatidylglycerophosphatase A (EC:3.1.3.27); K01095 phosphatidylglycerophosphatase A [EC:3.1.3.27]
eco:b1953	yodD	2862.379883	1491.770020	2705.729980	1381.109985	1137.010010	2074.330078	3588.149902	uncharacterized protein
eco:b1151	beeE	3330.344971	6271.470215	4938.535156	6105.479980	6608.444824	4850.930176	4866.790039	pseudogene
eco:b0561	tfaD	7058.785156	1045.400024	656.465027	1655.040039	792.695007	785.340027	657.830017	pseudogene
eco:b4592	cbdX	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	putative cytochrome bd-II oxidase subunit
eco:b1582	ynfA	4195.145020	6009.560059	2817.745117	7075.270020	5666.245117	3748.794922	2851.294922	UPF0060 family inner membrane protein; K09771 small multidrug resistance family-3 protein
eco:b3792	wzxE	2813.689941	4483.529785	4461.979980	4971.330078	5214.810059	4533.180176	4050.989990	O-antigen translocase; K16693 enterobacterial common antigen flippase
eco:b3291	mscL	2940.929932	5652.620117	2737.270020	3321.600098	4905.470215	4139.390137	3138.620117	mechanosensitive channel protein, high conductance; K03282 large conductance mechanosensitive channel
eco:b0624	flc	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	fluoride efflux channel, dual topology membrane protein; K06199 CrcB protein
eco:b0448	mdlA	3372.879883	4160.830078	5197.029785	4075.610107	5123.080078	4238.459961	4759.959961	putative multidrug transporter subunit of ABC superfamily, ATP-binding component; K18889 ATP-binding cassette, subfamily B, multidrug efflux pump
eco:b2997	hybO	3853.159912	2691.229980	3916.344971	3455.155029	3019.334961	4847.944824	4164.689941	hydrogenase 2, small subunit (EC:1.12.99.6); K06282 hydrogenase small subunit [EC:1.12.99.6]
eco:b0875	aqpZ	2478.985107	5889.020020	4047.354980	5767.895020	5152.654785	5093.970215	3959.689941	aquaporin Z; K06188 aquaporin Z
eco:b1025	ycdT	3639.699951	3764.790039	2920.080078	2954.229980	3204.550049	3893.580078	3605.989990	diguanylate cyclase, membrane-anchored
eco:b3550	yiaC	3931.489990	10004.709961	8126.509766	13753.110352	7436.520020	10335.129883	6624.799805	putative acyl-CoA transferase; K03826 putative acetyltransferase [EC:2.3.1.-]
eco:b3258	panF	3830.729980	4012.479980	4699.250000	4108.490234	4319.149902	3660.110107	4051.409912	pantothenate:sodium symporter; K14392 sodium/pantothenate symporter
eco:b2610	ffh	4664.750000	2864.679932	3925.229980	2826.969971	3543.090088	5809.299805	3594.209961	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs); K03106 signal recognition particle subunit SRP54
eco:b1048	opgG	2726.030029	5482.430176	4250.620117	4734.890137	5395.259766	7479.319824	4192.379883	osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein; K03670 periplasmic glucans biosynthesis protein
eco:b3727	pstC	3617.750000	9489.195312	6766.500000	11728.464844	8597.309570	7325.859863	6031.459961	phosphate transporter subunit; K02037 phosphate transport system permease protein
eco:b0206	aspU	1306.640015	291.730011	775.710022	177.289993	388.609985	703.969971	408.980011	tRNA-Asp; K14221 tRNA Asp
eco:b3831	udp	3197.570068	4674.214844	5614.584961	5507.859863	7675.759766	8173.955078	4909.984863	uridine phosphorylase (EC:2.4.2.3); K00757 uridine phosphorylase [EC:2.4.2.3]
eco:b2150	mglB	3040.219971	3435.469971	3048.094971	3339.459961	3495.415039	2521.409912	3406.219971	methyl-galactoside transporter subunit; K10540 methyl-galactoside transport system substrate-binding protein
eco:b1735	chbR	2298.580078	5288.640137	2744.300049	4566.459961	3795.084961	4490.950195	2930.405029	repressor of chb operon for N,N'-diacetylchitobiose utilization; K03490 AraC family transcriptional regulator, cel operon repressor
eco:b4069	acs	1720.140015	3966.040039	6100.549805	5042.790039	4641.799805	3262.860107	5549.439941	acetyl-CoA synthetase (EC:6.2.1.1); K01895 acetyl-CoA synthetase [EC:6.2.1.1]
eco:b4399	creC	5966.535156	6227.160156	5691.884766	6377.314941	7011.060059	5027.339844	5402.194824	sensory histidine kinase in two-component regulatory system with CreB or PhoB, regulator of the CreBC regulon; K07641 two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]
eco:b1505	ydeT	3618.675049	8339.375000	4556.325195	7691.134766	7240.259766	6758.060059	5795.365234	pseudogene
eco:b0084	ftsI	3069.209961	3128.209961	4493.879883	2389.040039	4553.830078	3590.179932	4239.470215	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3); K03587 cell division protein FtsI (penicillin-binding protein 3)
eco:b4015	aceA	3373.284912	5472.234863	5715.685059	6073.015137	6303.714844	7990.879883	5073.899902	isocitrate lyase (EC:4.1.3.1); K01637 isocitrate lyase [EC:4.1.3.1]
eco:b0674	asnB	2428.270020	4706.720215	4580.700195	4987.569824	3815.239990	4139.305176	4915.354980	asparagine synthetase B (EC:6.3.5.4); K01953 asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
eco:b1154	stfP	3170.959961	3514.840088	4315.169922	4112.689941	3488.189941	4025.389893	4421.080078	e14 prophage; uncharacterized protein
eco:b2305	yfcI	5498.450195	5379.490234	4960.064941	4463.904785	5183.049805	4816.865234	4858.214844	transposase_31 family protein
eco:b3528	dctA	3376.520020	3333.090088	5035.959961	4494.729980	3974.330078	2538.679932	5485.919922	C4-dicarboxylic acid, orotate and citrate transporter; K11103 aerobic C4-dicarboxylate transport protein
eco:b3222	nanK	4398.415039	3408.709961	4301.819824	3277.310059	4188.299805	2832.250000	3904.610107	N-acetylmannosamine kinase; K00885 N-acylmannosamine kinase [EC:2.7.1.60]
eco:b4533	ynfO	1067.619995	2184.399902	3021.500000	3163.709961	1957.430054	3252.729980	2198.989990	uncharacterized protein, Qin prophage
eco:b3129	prlF	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	antitoxin of the SohA(PrlF)-YhaV toxin-antitoxin system; K19156 antitoxin PrlF
eco:b1441	ydcT	4830.729980	5795.979980	5570.939941	7663.270020	5628.470215	5140.629883	7538.540039	putative spermidine/putrescine transporter subunit; K02052 putative spermidine/putrescine transport system ATP-binding protein
eco:b1006	rutG	5377.890137	12802.049805	6031.439941	11193.570312	9320.719727	8314.650391	7350.910156	pyrimidine permease; K09016 putative pyrimidine permease RutG
eco:b0575	cusA	4052.120117	5850.000000	4632.819824	6137.009766	5217.410156	4548.779785	4952.009766	copper/silver efflux system, membrane component; K07787 Cu(I)/Ag(I) efflux system membrane protein CusA/SilA
eco:b0647	ybeT	4890.350098	7117.060059	8500.580078	7221.759766	5749.839844	5422.220215	8251.209961	Sel1 family TPR-like repeat protein; K07126 uncharacterized protein
eco:b2077	mdtD	6665.939941	5537.109863	4459.379883	5603.674805	5215.384766	3169.969971	4522.024902	putative arabinose efflux transporter; K18326 MFS transporter, DHA2 family, multidrug resistance protein
eco:b4456	glmZ	3445.024902	3288.649902	3213.439941	4321.140137	4669.990234	3357.254883	3298.435059	sRNA antisense activator of glmS mRNA, Hfq-dependent; K18505 small regulatory RNA GlmZ
eco:b1872	torZ	4458.160156	5742.850098	5224.640137	5779.919922	5263.390137	4587.100098	5621.080078	trimethylamine N-oxide reductase system III, catalytic subunit (EC:1.6.6.9); K07812 trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
